place_id,business_name,first_name,email,phone,address,city,state,rating,review_count,website,track,flaw,niche,quality_score,slug,status,date_found
ChIJR2zdhF7FQIYRhwr8uHtyoRA,Rock-it Junk Removal,Owner,,(832) 875-0126,"838 Woolworth St #77020, Houston, TX 77020, USA",Houston,TX,5,103,none,B,no website,junk removal,1,rock-it-junk-removal-houston,,2026-04-15
ChIJqbjbRwDHQIYRj25ccbIARGg,Smell The Flores Hauling Junk Removal,Owner,,(832) 960-2736,"1913 Pech Rd, Houston, TX 77055, USA",Houston,TX,5,60,none,B,no website,junk removal,1,smell-the-flores-hauling-junk-removal-houston,,2026-04-15
ChIJX_WhNOzHQIYREuqbd1P5X4w,Bolt Junk Removal,Owner,,(713) 678-0975,"1415 N Loop W 300-14 #1017, Houston, TX 77008, USA",Houston,TX,5,64,none,B,no website,junk removal,1,bolt-junk-removal-houston,,2026-04-15
ChIJZ0mWuK9gXIYROLk3R6eQodI,JL Junk Removal,Owner,,(210) 683-3124,"10038 Bermuda Palm, San Antonio, TX 78245, USA",San Antonio,TX,4.9,735,none,B,no website,junk removal,1,jl-junk-removal-san,,2026-04-15
ChIJD3dLcvZZXIYRlZwvjAiDIog,210 Junk Removal,Owner,,(210) 837-2697,"7258 Hickory Grove Dr, San Antonio, TX 78227, USA",San Antonio,TX,5,528,none,B,no website,junk removal,1,210-junk-removal-san,,2026-04-15
ChIJJ0anRRVfXIYRDSgA5Fic_Dw,Next Level Junk Removal,Owner,,(210) 334-9639,"2649 W Mulberry Ave, San Antonio, TX 78228, USA",San Antonio,TX,5,33,none,B,no website,junk removal,1,next-level-junk-removal-san,,2026-04-15
ChIJ_wCg_dcHXYYRdK1zPHhp0dI,The Muscle M&D Hauling And Junk Removal,Owner,,(210) 776-0871,"12951 Huebner Rd STE. 781146, San Antonio, TX 78230, USA",San Antonio,TX,5,28,none,B,no website,junk removal,1,the-muscle-m-d-hauling-and-junk-removal-san,,2026-04-15
ChIJp1Ba-gWCl2ERAPLx_O1E-YU,Lade Back Junk Removal & Hauling,Owner,,(512) 825-9560,"4311 Hank Ave, Austin, TX 78745, USA",Austin,TX,5,37,none,B,no website,junk removal,1,lade-back-junk-removal-hauling-austin,,2026-04-15
ChIJyUvcc33FQIYRgVQNobvlAes,Houston Pest Control,Owner,,(346) 394-7656,"8581 Woodway Dr, Houston, TX 77063, USA",Houston,TX,4.7,349,none,B,no website,pest control,1,houston-pest-control-houston,,2026-04-15
ChIJl-8Id_WBhYAR7bZ9xwo8gzU,Simplified Pest Control,Owner,,(346) 440-3957,"7909 Sexton St, Houston, TX 77028, USA",Houston,TX,4.9,119,none,B,no website,pest control,1,simplified-pest-control-houston,,2026-04-15
ChIJT29TQi26QIYRocNKycoURt4,Jenkins Pest Control,Owner,,(832) 709-7378,"7115 Apache St, Houston, TX 77028, USA",Houston,TX,4.7,63,none,B,no website,pest control,1,jenkins-pest-control-houston,,2026-04-15
ChIJ7_wdizRfXIYR_qwozD-7PiE,A-Bug Pest Control LLC,Owner,,(210) 533-2284,"363 Langton Dr, San Antonio, TX 78216, USA",San Antonio,TX,4.9,34,none,B,no website,pest control,1,a-bug-pest-control-llc-san,,2026-04-15
ChIJGxEPXOv0XIYRecBEsjekpW8,Castech Pest Control,Owner,,(726) 200-2127,"1284 Holbrook Rd, San Antonio, TX 78218, USA",San Antonio,TX,4.9,10,none,B,no website,pest control,1,castech-pest-control-san,,2026-04-15
ChIJwxFJDv9tK4cRMglxKxO_6DU,"Eliminex Pest, Termite & Weed Control",Owner,,(602) 942-2847,"2338 W Royal Palm Rd suite g, Phoenix, AZ 85021, USA",Phoenix,AZ,4.9,174,none,B,no website,pest control,1,eliminex-pest-termite-weed-control-phoenix,,2026-04-15
ChIJve8S9K921oYRiHOuIqE02U0,Preventative Pest Control,Owner,,(520) 293-1555,"1955 W Grant Rd Suite 125M, Tucson, AZ 85745, USA",Tucson,AZ,5,10,none,B,no website,pest control,1,preventative-pest-control-tucson,,2026-04-15
ChIJmbRI8w5_q4QRKaz39oSTzgM,First Aid Plumbing Specialist INC,Owner,,(832) 279-3065,"9847 Sageroyal Ln, Houston, TX 77089, USA",Houston,TX,4.9,51,none,B,no website,plumber,1,first-aid-plumbing-specialist-inc-houston,,2026-04-15
ChIJVbPx1rdeXIYRaSz9LIsTxtw,Ajax Plumbing and Water Leaks,Owner,,(210) 434-2303,"4511 W Commerce St, San Antonio, TX 78237, USA",San Antonio,TX,4.6,465,none,B,no website,plumber,1,ajax-plumbing-and-water-leaks-san,,2026-04-15
ChIJ-ao-OjJLW4YRXWoyhpNiMic,Austin Plumbing Experts,Owner,,(512) 938-5056,"3300 Bee Caves Rd, Austin, TX 78746, USA",Austin,TX,5,14,none,B,no website,plumber,1,austin-plumbing-experts-austin,,2026-04-15
ChIJVSvTrP0TK4cRuabH0bqQOls,Phoenix Plumbers & Drain Clean Services,Owner,,(520) 482-1068,"1613 E McDowell Rd, Phoenix, AZ 85006, USA",Phoenix,AZ,4.9,44,none,B,no website,plumber,1,phoenix-plumbers-drain-clean-services-phoenix,,2026-04-15
ChIJ34bFM0ZBDoMRc6PkywAYC_o,Ace Plumbers Phoenix AZ,Owner,,(602) 603-4819,"10521 Cll De Las Casitas, Phoenix, AZ 85037, USA",Phoenix,AZ,4.9,31,none,B,no website,plumber,1,ace-plumbers-phoenix-az-phoenix,,2026-04-15
ChIJy4gGpBjl1YYRDVlZ_rqCrJE,DR Plumbing | Plumbers Marana,Owner,,(520) 373-8045,"13472 N Warfield Cir, Marana, AZ 85658, USA",Tucson,AZ,5,371,none,B,no website,plumber,1,dr-plumbing-plumbers-marana-tucson,,2026-04-15
ChIJjQYny0Bx1oYRjCYkE5DHp2Y,Plumb Plumbing,Owner,,(520) 629-0504,"19 W Ventura St, Tucson, AZ 85705, USA",Tucson,AZ,4.3,106,none,B,no website,plumber,1,plumb-plumbing-tucson,,2026-04-15
ChIJ43EM-D971oYRwU9uexIiNcg,Paul's Plumbers,Owner,,(520) 422-8821,"1360 W Irvington Rd #8100, Tucson, AZ 85746, USA",Tucson,AZ,4.9,167,none,B,no website,plumber,1,paul-s-plumbers-tucson,,2026-04-15
ChIJ5VFSmRhv1oYRAF79P_O1yW8,Webers plumbing,Owner,,(520) 955-1478,"11495 E Speedway Blvd, Tucson, AZ 85748, USA",Tucson,AZ,4.9,138,none,B,no website,plumber,1,webers-plumbing-tucson,,2026-04-15
ChIJAQBwhah61oYRqhqS7p_dHNw,"FOSTER PLUMBING, INC.",Owner,fosterplumbingaz@gmail.com,(520) 603-3817,"3681 E 44th St, Tucson, AZ 85713, USA",Tucson,AZ,4.9,166,http://www.fosterplumbinginc.com/contact.html,A,"no_ssl, no_viewport, no_click_to_call",plumber,2,foster-plumbing-inc-tucson,pushed,2026-04-15
ChIJ8y_nSF4QJosR_Q1K7UuKe7o,Space City Junk Removal,Owner,space.cityjunkrem@gmail.com,(713) 396-3036,"419 Stratford St apt 9, Houston, TX 77006, USA",Houston,TX,5,4,http://www.spacecityjunkrmvl.com/,A,"no_ssl, no_click_to_call",junk removal,3,space-city-junk-removal-houston,,2026-04-15
ChIJUf3ZjMDLRIYRogdfzrBrTTo,JunkGuys Austin Junk Removal,Owner,junkguysaustin@gmail.com,(512) 222-4400,"13740 Research Blvd Suite R1, Austin, TX 78750, USA",Austin,TX,5,562,http://www.junkguysaustin.com/,A,"no_ssl, no_click_to_call",junk removal,3,junkguys-austin-junk-removal-austin,pushed,2026-04-15
ChIJ33oxuaudLIcRkNz2TXb7HnE,North Valley Junk Removal,Owner,info@northvalleyjunkremoval.com,(623) 469-5623,"35667 N 7th St, Phoenix, AZ 85086, USA",Phoenix,AZ,5,915,http://northvalleyjunkremoval.com/,A,"no_ssl, outdated_copyright",junk removal,3,north-valley-junk-removal-phoenix,pushed,2026-04-15
ChIJkfqOrFabRoYRuG61OmvrHao,Kindred Pest Control,Owner,office@kindredpest.com,(979) 436-8023,"2501 Central Pkwy c1, Houston, TX 77092, USA",Houston,TX,4.8,10480,https://kindredpest.com/,A,"outdated_copyright, no_click_to_call",pest control,3,kindred-pest-control-houston,pushed,2026-04-15
ChIJLTxpqXUQeCQRiZ1WDz9iDZ8,A-Bear Pest Control,Owner,abearpestcontrolsa@gmail.com,(210) 650-3200,"623 E Euclid Ave, San Antonio, TX 78212, USA",San Antonio,TX,5,208,http://abearpestcontrol.com/,A,"no_ssl, no_click_to_call",pest control,3,a-bear-pest-control-san,,2026-04-15
ChIJz5Im1TfLRIYRAX6Rs4LQAqg,Animal Control Experts,Owner,info@animalcontrolexpertstx.com,(512) 584-5552,"8206 Briarwood Ln, Austin, TX 78757, USA",Austin,TX,4.9,73,http://animalcontrolexpertstx.com/,A,"no_ssl, no_click_to_call",pest control,3,animal-control-experts-austin,,2026-04-15
ChIJ5TSMrD_NQIYRkTBCnmKm_1w,Tucker Plumbing LLC,Owner,service@tuckerplumbing.net,(281) 469-5354,"8219 Coolshire Ln, Houston, TX 77070, USA",Houston,TX,5,96,http://www.tuckerplumbing.net/,A,"no_ssl, no_click_to_call",plumber,3,tucker-plumbing-llc-houston,,2026-04-15
ChIJxwAdXCtcXIYR2y2BTNDb79A,Roland's Plumbing Service Inc,Owner,rplumbing_82@yahoo.com,(210) 433-0016,"330 W Broadview Dr, San Antonio, TX 78228, USA",San Antonio,TX,4.8,72,http://www.rolandsplumbingservice.com/,A,"no_ssl, no_click_to_call",plumber,3,roland-s-plumbing-service-inc-san,,2026-04-15
ChIJJ_s_v4QNK4cRKKj_qAhlM5o,Cobra Plumbing LLC,Owner,cobraplumbingllc@gmail.com,(602) 663-8432,"1431 E Osborn Rd, Phoenix, AZ 85014, USA",Phoenix,AZ,4.8,122,http://cobraplumbingllc.com/,A,"no_ssl, no_click_to_call",plumber,3,cobra-plumbing-llc-phoenix,,2026-04-15
ChIJrVf-AMAL1oYRqziAwmtHLKw,Quality Plumbing Pros,Owner,info@qualityplumbingpros.com,(520) 599-9169,"4870 W Linda Vista Blvd, Tucson, AZ 85742, USA",Tucson,AZ,5,19,http://tucsonplumbingpros.com/,A,"no_ssl, no_click_to_call",plumber,3,quality-plumbing-pros-tucson,,2026-04-15
ChIJie62JtebQIYRYoOGd6g2SWo,DA JUNK LADIE,Owner,junk@dajunkladie.com,(832) 727-1653,"700 Milam St #1300, Houston, TX 77002, USA",Houston,TX,4.9,113,http://www.dajunkladie.com/,A,no_ssl,junk removal,4,da-junk-ladie-houston,,2026-04-15
